strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-02 15:00:00+00:00,2026-07-02 16:00:00+00:00,6.761,6.7289807,6.731,6.821000000000001,-140.44196139999784,-1.0673099999999902,0,SL,60,0.5333333333333294,-1.0,0.06716335930964364,21.0,15.294300960213418,55.80053392374434,0.34428232755628796,0.5596060434849216,3.51455414542872,-1.715468796214146,2.3769871309613797,3.110455018004114,2.8690988024695105,1.8371529959696584,0.0,14,3,NewYork,Ranging,2,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-02 17:00:00+00:00,2026-07-02 19:00:00+00:00,6.767,6.7289807,6.731,6.839000000000001,-133.71163449999804,-1.0560916666666582,0,SL,120,0.0,-1.5277777777777743,0.0645133047108662,16.0,16.14620337267113,56.20439132366254,0.36466566881800455,0.6207364405371824,3.5170172317878086,-1.6403132850598456,2.452687358062073,3.171750452154467,2.8197017452090347,0.6410407738686428,0.0,16,3,NewYork,Ranging,2,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-03 15:00:00+00:00,2026-07-03 16:00:00+00:00,6.852,6.79796,6.8,6.956000000000001,-123.59610769230763,-1.0392307692307696,0,SL,60,0.0,-1.2884615384615297,0.05313482149288339,6.0,31.090899741277475,56.87826668709439,0.4176999701362265,0.6335279720407769,3.903598819751762,-0.9925558312655032,2.0709177592371906,2.3432706026745085,1.7957900448810138,1.958396196618228,0.0,14,4,NewYork,Trending,2,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-04 04:00:00+00:00,2026-07-04 06:00:00+00:00,6.927,6.8809351,6.883,7.014999999999999,-128.2149114999989,-1.046929545454539,0,SL,120,0.2045454545454642,-1.9772727272727397,0.05735416663908166,22.0,31.27567320516177,57.688442220718755,0.47113148932450244,0.734910197743036,4.465915328370459,-1.5300230946882198,2.1075902726602767,2.92948737912738,2.3590613472738977,0.5356152035927568,0.0,3,5,Asia,Trending,0,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-05 00:00:00+00:00,2026-07-05 01:00:00+00:00,6.961,6.9139252,6.916,7.051,-127.72123359999974,-1.0461066666666652,0,SL,60,0.0,-1.9333333333333504,0.058255785875686444,43.0,27.29252090674035,53.050987787236,0.49351518770968417,0.774462942452009,4.099012594034568,-2.169228559115067,2.1873165002936,4.341740220137336,2.6997275521132313,0.949014473393172,0.0,23,5,Dead,Trending,3,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-05 15:00:00+00:00,2026-07-05 17:00:00+00:00,6.905,6.971000000000001,6.872,6.971000000000001,174.77090909090936,2.0,1,TP,120,2.0909090909090664,0.0,0.05626638233386539,35.0,17.535795630340644,54.45978443362841,0.20746872724544937,-0.17844631285607163,2.9350005546562103,-2.2013034033309213,2.35695226801067,4.63197666007616,2.4178345088568074,0.48169046099709545,0.0,14,6,NewYork,Ranging,2,0,7,0,True
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-06 01:00:00+00:00,2026-07-06 05:00:00+00:00,6.902,6.8419468000000006,6.844,7.018,-121.29787599999922,-1.0353999999999959,0,SL,240,1.0689655172413872,-1.293103448275869,0.05774204777338051,53.0,19.414302390420122,50.38797589793439,0.3040928414374586,0.2564209812932717,2.5783452091464727,-1.5212981744421838,2.312481470501033,3.1838494628722755,1.739468915282508,1.6866034456691692,0.0,0,0,Asia,Ranging,0,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-07 01:00:00+00:00,2026-07-07 02:00:00+00:00,6.894,6.8809351,6.883,6.916,-169.6747973600198,-1.1877181818181528,0,SL,60,0.0,-8.99999999999992,0.07362767744174004,98.0,15.002213630879677,49.06622039525734,0.27626631760989656,0.3384922939465163,1.9274720000697414,-2.814041195242239,2.7881318025943087,3.997653495151125,3.9558325557900025,1.0865708770145242,0.0,0,1,Asia,Ranging,0,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-10 02:00:00+00:00,2026-07-10 14:00:00+00:00,6.771,6.6649999,6.667,6.979,-111.59788455769241,-1.0192317307692313,0,SL,720,0.5769230769230812,-1.192307692307688,0.06015926434966113,14.000000000000002,28.265376585756005,62.4558532338729,0.04302518514321924,0.49794949622158424,1.2492746021632986,-0.6202924235711094,2.887099225041779,1.6548451788684446,3.7460152490031096,2.4238891964413094,0.0,1,4,Asia,Trending,0,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-11 14:00:00+00:00,2026-07-11 15:00:00+00:00,6.738,6.7109861,6.713,6.788000000000001,-148.38876663999676,-1.080555999999986,0,SL,60,1.9599999999999518,-1.0400000000000127,0.035522403018879274,1.0,16.03863157546426,54.24289822367119,0.017014289723483407,0.024750922274621695,0.5245245608084305,-0.41561525901736057,0.8683934720766556,0.9848048092250914,1.0462028283260727,0.6777529716560466,0.0,13,5,NewYork,Ranging,2,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-11 16:00:00+00:00,2026-07-11 22:00:00+00:00,6.747,6.7099864,6.712,6.817,-134.57540525714114,-1.0575314285714206,0,SL,360,0.971428571428562,-2.0571428571428507,0.039236153623421394,9.0,14.791040141371179,56.019211673923614,0.02658712258099079,0.0614151843548567,0.6452423594909384,-0.6077675659650086,1.0031441832609698,1.063559626848394,0.9279334320939893,2.057742485761437,0.0,15,5,NewYork,Ranging,2,0,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-13 15:00:00+00:00,2026-07-13 16:00:00+00:00,6.655,6.5240422,6.526,6.913000000000001,-109.16513590697605,-1.015176744186043,0,SL,60,0.0,-1.3333333333333333,0.07629428224502707,100.0,32.011167323915174,63.71599031402278,-0.09190212937887694,0.26196512394851196,0.3682008767044006,-0.37565740045078083,4.556166535742341,4.934412924552316,3.3084271504240577,1.5666625301320003,0.0,14,0,NewYork,Trending,2,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-15 04:00:00+00:00,2026-07-15 13:00:00+00:00,6.654,6.756,6.603,6.756,184.22352941176476,2.0,1,TP,540,2.2745098039215548,-0.9803921568627386,0.060896012253622823,57.99999999999999,27.509493678967377,56.815621995007426,0.07808411549910331,0.6408323591873459,0.7054946215952032,-1.5331429430332228,3.693890274314202,4.6427606174213505,3.4168855236356306,0.5253279751580077,0.0,3,2,Asia,Trending,0,2,7,0,True
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,6.702,6.6600014000000005,6.662,6.782,-130.036002099997,-1.0499649999999852,0,SL,60,0.8750000000000028,-1.5749999999999917,0.060053774898890334,50.0,28.433117111926066,57.778320907395,0.0984707883309003,0.5193480923598887,1.3244050841524582,-1.0296970601402768,1.484173860366498,1.8863928820186233,2.601142222885816,1.2084674970381604,0.0,14,2,NewYork,Trending,2,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-15 17:00:00+00:00,2026-07-16 07:00:00+00:00,6.692,6.637008300000001,6.639,6.798,-122.60529241509286,-1.0375792452830113,0,SL,840,1.018867924528308,-1.62264150943397,0.06223004060159424,60.0,28.566157375076727,55.608109563272734,0.10411968139972669,0.508278033170882,1.1748076829019876,-1.1504556999850586,1.3630168105406613,2.0214929849679977,2.6169505283254564,1.9966390383101613,0.0,16,2,NewYork,Trending,2,2,7,0,False
VWAP.Pullback,AVAX-USDT-SWAP,1H,LONG,2026-07-20 16:00:00+00:00,2026-07-21 23:00:00+00:00,6.606,6.5200434000000005,6.522,6.773999999999999,-114.0343167142852,-1.0232928571428543,0,SL,1860,0.9523809523809574,-1.0952380952380958,0.0705630796654195,100.0,19.52337269629156,57.548843592270046,-0.03348273141395048,0.14579734860542584,0.6169642329033929,-0.6508248827001687,3.1860065594252793,3.62734755670011,3.884325916820244,1.7865473750055274,0.0,15,0,NewYork,Ranging,2,0,7,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-15 11:00:00+00:00,2026-06-15 13:00:00+00:00,6.835,7.001,6.752,7.001,189.99807228915668,2.0,1,TP,120,2.072289156626498,0.0,0.06603816441994428,59.0,26.778064489382608,65.18427583475263,-0.06751172364509742,0.6923317157133988,0.4247961064274797,-0.20482809070958646,7.41788464560741,8.324504336788191,5.049545942315727,1.4696301939457497,0.0,10,0,London,Trending,1,2,6,0,True
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-16 08:00:00+00:00,2026-06-16 13:00:00+00:00,6.918,6.8459456,6.848,7.058000000000001,-117.66738194285584,-1.029348571428565,0,SL,300,1.6714285714285646,-1.2428571428571342,0.07114408388875339,70.0,20.724904577011355,58.29976932700688,0.005983261138329635,0.2803936384669434,1.419171007344412,-2.254986990459666,2.717149220489975,4.724928851964238,3.415606381452928,0.6893532029902333,0.0,7,1,London,Weak,1,1,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-22 14:00:00+00:00,2026-06-22 15:00:00+00:00,6.461,6.3560926,6.358,6.667000000000002,-111.1699568543678,-1.0185184466019364,0,SL,60,0.0,-1.7961165048543626,0.0758393399740286,40.0,16.199317932526302,68.81824665991859,-0.19507628700434992,0.5195346018693332,0.48286496626697817,-0.12383900928792581,6.058118535544241,5.1288514885442105,3.6073069476581794,1.9232014767116998,0.0,13,0,NewYork,Ranging,2,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-23 21:00:00+00:00,2026-06-24 13:00:00+00:00,6.41,6.3350989,6.337,6.556000000000001,-115.68391690410824,-1.0260424657534182,0,SL,960,1.7945205479451989,-1.7945205479451989,0.08679041803246225,67.0,16.773164703017102,62.87392242181232,-0.12124396269770366,0.38492467840164485,0.36608722875918615,-1.2168486739469624,6.708839687031805,4.564677265808585,3.417691918334373,1.1644779653911952,0.0,20,1,Dead,Ranging,3,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-25 06:00:00+00:00,2026-06-25 10:00:00+00:00,6.544,6.4770563,6.479,6.673999999999999,-118.00005196923088,-1.029903076923077,0,SL,240,0.6307692307692413,-1.9384615384615447,0.09812887638739233,95.0,19.639504813272463,64.19181454609986,0.06886037702459896,0.6651230266168922,2.5399266902130417,-1.3598166539343073,9.228971962616821,8.706649309582707,5.985401167817264,1.9019284850902252,0.0,5,3,Asia,Ranging,0,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-26 16:00:00+00:00,2026-06-29 12:00:00+00:00,6.371,6.697000000000001,6.208,6.697000000000001,195.18969325153375,2.0,1,TP,4080,2.0613496932515267,-0.6503067484662614,0.11538428896480647,91.0,17.79150729457852,58.22280002552921,-0.20105792331870637,-0.2040961959360192,0.5375297068503699,-0.04709576138147745,7.0048714933646865,5.48211878216491,6.985637918395433,2.142944885758742,0.0,15,4,NewYork,Ranging,2,0,6,0,True
ORB,AVAX-USDT-SWAP,1H,LONG,2026-06-29 17:00:00+00:00,2026-06-30 00:00:00+00:00,6.683,6.6180140000000005,6.62,6.808999999999999,-118.97239428571308,-1.0315238095238033,0,SL,420,1.2698412698412767,-1.222222222222227,0.10303123706070215,56.00000000000001,34.51289211681466,68.07070420523263,0.29490199106575943,0.8520127206378009,4.306346266757044,-0.35912015561873445,6.214240305149397,5.379928050951188,3.795262690238437,1.012860667174523,0.0,16,0,NewYork,Trending,2,2,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-01 16:00:00+00:00,2026-07-01 17:00:00+00:00,6.724,6.658002000000001,6.66,6.852,-118.78937687499844,-1.031218749999992,0,SL,60,0.40624999999999656,-1.0,0.07252776889443827,35.0,12.170385892646177,61.84904821345173,0.27991848869858554,0.47051472945836653,3.708921439251938,-0.2825698988697223,4.718891138451953,3.7395900037522196,2.754579740075698,1.9155886302993745,0.0,15,2,NewYork,Ranging,2,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-03 10:00:00+00:00,6.759,6.897,6.69,6.897,188.12521739130435,2.0,1,TP,1440,2.1739130434782545,-0.6811594202898642,0.06219722579566492,9.0,8.742593290562587,58.89212326535499,0.2777462036722529,0.3300593708073703,3.663836337817375,-0.7694584196507784,2.3164269492808414,2.0397073865361364,3.0114154550438097,1.859195206547469,0.0,9,3,London,Ranging,1,0,6,0,True
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-03 11:00:00+00:00,2026-07-03 13:00:00+00:00,6.878,6.8299504,6.832,6.970000000000001,-126.79123965217127,-1.0445565217391177,0,SL,120,0.8913043478260706,-1.0,0.053141637284079994,4.0,30.41455909957827,64.30002574937548,0.42041669452636143,0.6833045471034017,4.48847693331097,-0.45071241640011184,2.4731823599523297,2.498298078031356,1.7032957832098121,2.1538675303628505,0.0,10,4,London,Trending,1,2,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-04 16:00:00+00:00,2026-07-04 17:00:00+00:00,6.986,7.083999999999999,6.937,7.083999999999999,182.7714285714284,2.0,1,TP,60,2.571428571428605,-0.9591836734693918,0.05185655109588242,7.000000000000001,21.03480681344951,65.2305837453599,0.34425393842522595,0.23437304668910344,4.8776067599714334,-0.7015032211882533,2.539635936582502,2.921280301477359,2.4846052093256166,2.3940993454977098,0.0,15,5,NewYork,Weak,2,1,6,0,True
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-06 17:00:00+00:00,2026-07-06 18:00:00+00:00,6.952,6.9009291,6.903,7.050000000000001,-125.41542338775349,-1.042263265306115,0,SL,60,0.530612244897951,-1.061224489795902,0.07155333203788705,100.0,14.321110208111294,57.948061898457276,0.15463257156913118,-0.1930174801526466,2.997410652360156,-0.8056394763343411,3.637990159534811,3.3919803479079773,3.3461334024549436,1.2336734133999387,0.0,16,0,NewYork,Ranging,2,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-09 07:00:00+00:00,2026-07-11 23:00:00+00:00,6.765,6.579025700000001,6.581,7.132999999999998,-106.49729098913008,-1.0107298913043459,0,SL,3840,0.3586956521739184,-1.2608695652173925,0.07553872449978608,96.0,24.97790856288937,71.44131605965003,-0.26700394503423813,-0.36554970680082,1.2779481026485169,-0.118238250073899,6.685588142541792,5.0897633593697655,3.7961411214246192,2.9859044073020113,0.0,6,3,Asia,Weak,0,1,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-13 10:00:00+00:00,2026-07-13 16:00:00+00:00,6.633,6.5220428,6.524,6.851,-110.8325006238526,-1.017955963302749,0,SL,360,0.4311926605504561,-1.3761467889908292,0.06519764998033745,87.0,31.10099623210579,68.37056443215202,-0.2126363622939637,-0.18807107551126664,0.0393940512698204,-0.5125113053964397,4.2262372348782415,3.23090560796169,2.8008452119637237,4.58947465157924,0.0,9,0,London,Trending,1,2,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-14 14:00:00+00:00,2026-07-16 08:00:00+00:00,6.655,6.5560326,6.558,6.849000000000001,-112.22826758762848,-1.0202824742268024,0,SL,2520,1.1855670103092664,-1.1752577319587565,0.06956489958917023,86.0,16.098996831146625,64.87997914570693,-0.1511113754450898,0.0071851462919007205,0.8296781724575812,-0.22542831379620798,5.118483412322272,3.585909905789544,3.5083785341763174,3.0670697039945907,0.0,13,1,NewYork,Ranging,2,0,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-17 19:00:00+00:00,2026-07-17 20:00:00+00:00,6.62,6.5750269,6.577,6.706,-127.58887474418519,-1.045886046511624,0,SL,60,0.0,-1.8604651162790649,0.06209625299717106,72.0,27.300911352175703,62.00320793135988,-0.1416792366561642,-0.31613661907349966,0.3275378290769984,-0.43806646525679627,3.973613946913776,2.7886014659386738,2.7030840241089247,1.4780443222586035,0.0,18,4,NewYork,Trending,2,2,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-21 07:00:00+00:00,2026-07-21 09:00:00+00:00,6.673,6.637008300000001,6.639,6.741,-135.20413229411548,-1.0585794117646943,0,SL,120,0.3235294117647113,-1.0588235294117847,0.05426342010550971,51.0,25.259001628476636,62.27984297728804,0.06849241245722067,0.40243936404132064,1.5439630058380158,-0.19481492582046905,3.0738337967253604,2.3361416740154035,2.8416401515557155,1.0403890495135049,0.0,6,1,Asia,Trending,0,2,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-22 16:00:00+00:00,2026-07-22 19:00:00+00:00,6.635,6.568029,6.57,6.764999999999999,-118.2520267692314,-1.0303230769230798,0,SL,180,0.01538461538462064,-1.0923076923076964,0.04648113653382634,54.0,24.71973702711663,62.67637454377319,-0.06443305465007713,-0.22359588725106208,0.9454395360058312,-0.22607385079126707,2.724880012385821,2.398263154627064,2.3284917286114997,2.5660292697242832,0.0,15,2,NewYork,Weak,2,1,6,0,False
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-25 14:00:00+00:00,2026-07-25 22:00:00+00:00,6.476,6.816,6.306,6.816,195.30870588235294,2.0,1,TP,480,2.170588235294117,0.0,0.05116070574319195,72.0,25.076944239624567,77.55353517559966,-0.27638137940814306,-0.16584882424815578,0.2597649909623,-0.4478764478764466,4.300902061855661,3.3302367038402005,3.054737752924824,7.0182105371688825,0.0,13,5,NewYork,Trending,2,2,6,0,True
ORB,AVAX-USDT-SWAP,1H,LONG,2026-07-28 16:00:00+00:00,2026-07-29 03:00:00+00:00,6.57,6.432069800000001,6.434,6.8420000000000005,-108.57473667646975,-1.0141926470588194,0,SL,660,0.47058823529411764,-1.2279411764705923,0.06209432965663461,79.0,28.642943316033435,58.121555615448145,-0.12225748132343014,-0.5233126506845478,0.5497473892020762,-0.7305936073059367,3.44827586206897,3.6007818035224286,3.7833541833816793,2.8534545147197874,0.0,15,1,NewYork,Trending,2,2,6,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-06-28 21:00:00+00:00,2026-06-28 22:00:00+00:00,6.402,6.3231025,6.325,6.556,-114.844235714286,-1.0246428571428585,0,SL,60,0.532467532467526,-1.1948051948052023,0.06548586471988538,10.0,24.743485106896028,54.2623149041517,-0.07737292414701905,-0.40045221758114063,0.3946825163903706,-1.0621680724773448,2.18675179569035,2.063224870407247,2.3848393459634902,2.9983083705034677,0.0,20,6,Dead,Weak,3,1,8,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,6.6,6.713999999999999,6.543,6.713999999999999,185.98526315789462,2.0,1,TP,60,2.0526315789473863,0.0,0.07558439765674634,37.0,17.973029855403926,55.29745333789977,0.1439940239646913,0.010048628206149154,2.1745452694396508,-0.75769055917563,3.465036061461274,3.579160783326823,3.8070268050832934,0.8715699910230137,0.0,2,2,Asia,Ranging,0,0,8,0,True
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-01 22:00:00+00:00,2026-07-01 23:00:00+00:00,6.773,6.6999894,6.702,6.914999999999999,-117.04928681690201,-1.0283183098591577,0,SL,60,0.0,-1.6478873239436682,0.07069697862518948,31.0,10.449567824759738,62.89508984225572,0.3219124104154356,0.5824567975959569,4.259830211595204,-0.2952465308532562,3.5304906006419055,2.570086430517243,3.0501356863498237,1.268955347315168,0.0,21,2,Dead,Ranging,3,0,8,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-03 10:00:00+00:00,6.759,6.897,6.69,6.897,188.12521739130435,2.0,1,TP,1440,2.1739130434782545,-0.6811594202898642,0.06219722579566492,9.0,8.742593290562587,58.89212326535499,0.2777462036722529,0.3300593708073703,3.663836337817375,-0.7694584196507784,2.3164269492808414,2.0397073865361364,3.0114154550438097,1.859195206547469,0.0,9,3,London,Ranging,1,0,8,0,True
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-04 16:00:00+00:00,2026-07-04 17:00:00+00:00,6.986,7.083999999999999,6.937,7.083999999999999,182.7714285714284,2.0,1,TP,60,2.571428571428605,-0.9591836734693918,0.05185655109588242,7.000000000000001,21.03480681344951,65.2305837453599,0.34425393842522595,0.23437304668910344,4.8776067599714334,-0.7015032211882533,2.539635936582502,2.921280301477359,2.4846052093256166,2.3940993454977098,0.0,15,5,NewYork,Weak,2,1,8,0,True
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-11 15:00:00+00:00,2026-07-11 16:00:00+00:00,6.749,6.734978900000001,6.737,6.772999999999999,-178.7863930952619,-1.1684249999999596,0,SL,60,0.0,-2.2500000000000187,0.03648508851753072,3.0,15.860239133519833,56.89257837261611,0.020705190986129735,0.03897623369704475,0.6965301181760686,-0.548229367313675,1.048061086989061,1.038704722808783,1.007930543833079,1.6314730257029786,0.0,14,5,NewYork,Ranging,2,0,8,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-15 13:00:00+00:00,2026-07-15 16:00:00+00:00,6.744,6.6530035000000005,6.655,6.921999999999999,-113.51820460674104,-1.02243258426966,0,SL,180,0.0,-1.1797752808988775,0.05713928923184911,37.0,26.98311795996666,64.39483531889026,0.08732519243074838,0.5086483071989926,2.0011143348471987,-0.1631079478054585,2.259287338893101,1.7641766925158593,2.465971889769354,2.0543140574917245,0.0,12,2,NewYork,Trending,2,2,8,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-19 03:00:00+00:00,2026-07-19 04:00:00+00:00,6.618,6.5690287,6.571,6.7120000000000015,-125.22301536170231,-1.0419425531914914,0,SL,60,0.0,-1.319148936170202,0.037887950907014446,3.0,13.521944548377867,62.42057823825211,-0.02479565054319214,0.06591686516162083,0.39856185629512314,-0.22665457842247927,1.6902274124154935,1.3100382499640173,1.398677712602555,1.6027708552501507,0.0,2,6,Asia,Ranging,0,0,8,0,False
Volatility.Comp,AVAX-USDT-SWAP,1H,LONG,2026-07-26 23:00:00+00:00,2026-07-27 05:00:00+00:00,6.721,6.6689987,6.671,6.821,-124.07319843999957,-1.0400259999999977,0,SL,360,0.45999999999999536,-1.0,0.0437756196256322,15.0,30.62145572778761,61.35125001133004,0.2421622366016433,0.566522307993076,2.9240820234087628,-1.6961761642612687,1.235125771953605,2.5512049136228057,1.4593188085702753,1.149802261807633,0.0,22,6,Dead,Trending,3,2,8,0,False
EMA.Crossover.ADX,AVAX-USDT-SWAP,1H,LONG,2026-06-15 03:00:00+00:00,2026-06-15 05:00:00+00:00,6.732,6.782000000000001,6.707,6.782000000000001,167.56640000000044,2.0,1,TP,120,2.719999999999946,-0.04000000000001279,0.07319334582629063,68.0,29.69616538948666,59.34133296905925,-0.29235406197826574,-0.02219497097521645,-1.1446808814153826,-1.0696776110533364,5.783435486405774,6.854301572081277,5.097723546373201,0.5586093525588632,0.0,2,0,Asia,Trending,0,2,2,0,True
